x,y,z,phi,theta,psi,u,v,w,p,q,r
1.9999722647856373,8.391284657634008e-17,-0.00035358087223519145,9.823305067224429e-17,3.129687819196211e-05,3.8837770753372024e-15,-0.0005523824803815394,1.6719042713082266e-15,-0.00704710964669768,1.9376389786934068e-15,0.0006277805990865959,7.735354688670553e-14
1.9997533444883075,9.092040971030976e-16,-0.0013882665566216288,8.41813755815145e-15,0.0001231680844861783,-2.68838257585102e-14,-0.00381149388984815,1.4658350894228436e-14,-0.013622026173824466,1.6269235673157455e-13,0.0012346546138473154,-6.894929501036938e-13
1.9991958211389784,-1.0091958709684502e-11,-0.003070168066760665,-2.935132214622535e-11,0.00022004091341107035,7.843464325706969e-10,-0.00731895046567064,-1.96851442504716e-10,-0.01999186153099844,-5.833655966657849e-10,0.0007572984872609671,1.5622447391642967e-08
1.998276327343879,-9.233847954862803e-11,-0.005378381784505508,-3.081163879696912e-10,0.000230441393915988,7.00449504111229e-09,-0.011044956692117362,-1.371344381102302e-09,-0.026149513582184192,-4.961723075132128e-09,-0.0004782087548858618,1.0838803244793645e-07
1.9969745586996128,-4.503499903810609e-10,-0.00829148400829752,-1.5921809750274978e-09,9.175916005059332e-05,3.213136592411421e-08,-0.014964185455250686,-5.241872947060622e-09,-0.03208885172734291,-2.055039773631696e-08,-0.0022163942030320465,3.929337971470804e-07
1.9952727349447548,-1.5979303764044369e-09,-0.011787720736633651,-5.818092779054926e-09,-0.0002368250514706578,1.052096746907474e-07,-0.01905928334648195,-1.5180152041916176e-08,-0.037804864497053586,-6.307117111679154e-08,-0.004274039105780878,1.065714751998621e-06
1.9931549588279742,-4.678561408854444e-09,-0.015845180874793634,-1.7356714821544825e-08,-0.0007803322756048691,2.825384673879473e-07,-0.023318220868536316,-3.748059120074697e-08,-0.04329371706996894,-1.6379113852492862e-07,-0.006516558900706394,2.4746172172677955e-06
1.9906057743338412,-1.2058730750755598e-08,-0.020441953308525725,-4.5374056126215596e-08,-0.0015526405946356563,6.684952938316931e-07,-0.02775210440280278,-8.352139468089572e-08,-0.04855275881930957,-3.825161371323392e-07,-0.008853880035643207,5.231935875873584e-06
1.9876071091677705,-2.8125485925617793e-08,-0.0255562787294006,-1.0646965507209238e-07,-0.0025606756828039767,1.4395071533085325e-06,-0.03240929521725102,-1.6801204198775778e-07,-0.05358051593713183,-7.969227270730564e-07,-0.01123507953779616,1.0164880499499798e-05
1.9841304564692983,-6.066482771917172e-08,-0.03116672786319788,-2.2939174393585307e-07,-0.0038125973796145135,2.8917123703258552e-06,-0.037456249346750396,-3.15866959712347e-07,-0.05837650529995429,-1.5475162937727671e-06,-0.013731614504589776,1.883608552040237e-05
1.9801218534742286,-1.2377759921107004e-07,-0.037252491284417,-4.6584049786025793e-07,-0.005331874003928213,5.55647239069873e-06,-0.04324195040740943,-5.707933741774682e-07,-0.0629409598370422,-2.8964094133736034e-06,-0.01657216887499904,3.4377884769527364e-05
1.9754795700644363,-2.4374188165463056e-07,-0.043793925161958645,-9.109294430405209e-07,-0.007175111954482204,1.0433052830149536e-05,-0.050381502544614105,-1.0075869726536973e-06,-0.06727421760239596,-5.316602779408281e-06,-0.020181978109325805,6.299625067372375e-05
1.9701312775282864,-4.6028051852349316e-07,-0.050772271783038336,-1.678940613497547e-06,-0.009354045852568613,1.859940656940455e-05,-0.0576937060913278,-1.6059345510182602e-06,-0.07137350761559627,-8.563031233938934e-06,-0.02330207501250071,0.00010009653940359141
1.964053579036714,-8.324749650565007e-07,-0.05816933634988289,-2.929377149252356e-06,-0.01183254493212707,3.1304267883268604e-05,-0.06537666531370354,-2.492373855587147e-06,-0.0752414150057435,-1.354117707388458e-05,-0.026177646018906903,0.0001536193679619479
1.957197392384196,-1.4690091868870126e-06,-0.06596826325441377,-5.033708488618578e-06,-0.014602629410945504,5.122529035011059e-05,-0.07374661420872765,-4.019927093543531e-06,-0.07888059566063463,-2.2910372485289184e-05,-0.029123323169570663,0.0002441115748276224
1.9494290479664582,-2.5895106686588443e-06,-0.07415515936321868,-8.852006190576534e-06,-0.01775520739551696,8.53611579380885e-05,-0.08418099740733895,-6.800260364943363e-06,-0.08229111056351422,-4.1703552411312e-05,-0.03375833581554234,0.0004371513541324269
1.9405619860652592,-4.475546008363265e-06,-0.08272008381490172,-1.4778412709450941e-05,-0.021403589167807276,0.00013931379967975561,-0.09639541773746998,-9.128747492682624e-06,-0.08546986979222652,-5.471052316596125e-05,-0.03899932934659209,0.0006398400506056683
1.9294557444099105,-7.69039656137606e-06,-0.09168735449237853,-2.2883270942316262e-05,-0.02654157775659424,0.00023216418711535021,-0.12968674237462732,-1.0847208767221502e-05,-0.08844595135323957,-6.134317035350231e-05,-0.06258859203775553,0.0012119739704988615
1.9142813369047884,-1.3937804475486153e-05,-0.10113444387985991,-3.3659868039441715e-05,-0.03466883782070348,0.0003867335840406799,-0.17895676524729245,-1.4867828514606288e-05,-0.091022820694743,-5.7645208553650086e-05,-0.09812698702875487,0.0018698666489584015
1.8918796177857344,-2.8321317781259222e-05,-0.11118205716193405,-4.8454208124227935e-05,-0.04832404749970997,0.0006212580448292318,-0.27581501403370734,-3.75660018491303e-05,-0.09090371368270338,-4.12136136525875e-05,-0.17085476691763046,0.0027977115696380343
1.8575502534428274,-5.797697631432502e-05,-0.1222233246722723,-6.868056303231951e-05,-0.06883399925273159,0.0008978247337690303,-0.4201542188487261,-1.5220626485414473e-05,-0.08867877346918897,-3.8675860453233545e-05,-0.2347190529477515,0.0027022875580004647
1.809837605667252,-0.00010839428423413449,-0.13527446985059366,-9.495530886265038e-05,-0.09454065227795369,0.0011671822490283697,-0.5495355484774512,1.4142252005357562e-05,-0.09278012593112557,-4.4568851611595165e-05,-0.2755369447866566,0.002631376604463765
1.7505927474032739,-0.0001836852462097645,-0.15187263843531043,-0.00013130495752068937,-0.12536262663308026,0.0014338787029614397,-0.6619151259410484,4.913279608922989e-05,-0.10630396712465531,-9.338034813634496e-05,-0.33331582315316266,0.0026116986766258825
1.6827238508603088,-0.0002867255407293102,-0.17565861675551067,-0.00025937266777056666,-0.18888602354898637,0.0017120539654238347,-0.751025864570199,7.453502721405289e-05,-0.15136976037970484,-0.0015945279601270825,-0.8613672486762456,0.0026545373441932973
1.609871192127434,-0.000417831061730167,-0.20705927870002222,-0.0004889771622732867,-0.3401418416179508,0.002052709914552731,-0.818460294571621,0.00012254930572019258,-0.07664292583524927,-0.0012226912028853634,-1.9253059720527483,0.002780509895179707
