x,y,z,phi,theta,psi,u,v,w,p,q,r
0.9994100059657294,5.803603914353461e-15,-0.0003007569030382319,7.062010788591993e-14,-0.0006963325445821837,6.767112593976791e-12,-0.0117588451309486,1.7348531491064967e-13,-0.0059885382605421355,1.4370855674395023e-12,-0.01375631231069148,1.3478198859515884e-10
0.9975881675500237,3.585107588058189e-07,-0.0011738439591429618,3.232905718064179e-06,-0.0027745538929189184,0.00029069949643868877,-0.024664933051845986,1.2921680658172366e-05,-0.011383831115226421,7.47364348391029e-05,-0.027344620193460737,0.005786951112162323
0.9938992432514803,8.067816406524875e-06,-0.0025411740753125767,0.011175129222902862,-0.024127540228183118,0.07656266441752839,-0.04962553889270696,0.0030737054786366467,-0.01488996609194342,0.23588540368556,-0.37331500436024756,1.335966879316762
0.9875870086764025,-0.00026281990514669205,-0.0043962214483256185,0.04190138905167948,-0.07826094292342536,0.23953304125502964,-0.07769340987152348,0.011518968309835963,-0.01590359590273774,0.5159296055996049,-0.5960002525006519,1.8099139588067512
0.9786510228509274,-0.0014229067534961308,-0.006864962119012279,0.08500061398142097,-0.15070513693851584,0.42200687987778274,-0.10287417569103464,0.023564614603123858,-0.015125213720279087,0.7287328681355832,-0.610561827627413,1.8779678006835028
0.9676800997872228,-0.003978556517531049,-0.010081069794994922,0.13120475657791805,-0.22481898497781655,0.605001543973534,-0.1207770561095446,0.037429258257448146,-0.014550052502739039,0.8545647498874951,-0.47919223646991427,1.861174661112397
0.9555480830320583,-0.00807799291229997,-0.01407057591854523,0.1738198532894126,-0.28845519557392474,0.78679843685951,-0.1296590056115973,0.05172628226285103,-0.01619586036686236,0.9104347496121702,-0.2512240336162108,1.8196559649233823
0.9430724293418822,-0.01354694813957047,-0.01873168614893617,0.20910557747960842,-0.3322372516399888,0.9688099726881582,-0.1301236357049902,0.06511366869261127,-0.021418653466399696,0.9100029557457573,0.051739433126063925,1.7640793272171165
0.9308382925239816,-0.02004138244082312,-0.023884101154121987,0.23563824104282338,-0.34842052477663343,1.1523668641985445,-0.12301772579359002,0.07644907794163917,-0.030658632825840457,0.8598412036401689,0.3844512697078468,1.6983239466345765
0.9192202463286067,-0.02703936176466327,-0.02929257054286165,0.2542595998772299,-0.3384492005678654,1.335924669417355,-0.10753484612642335,0.08495535877664574,-0.042760233253062975,0.7669632822945825,0.6236696369950586,1.6248218440663305
0.9083375097375447,-0.03386652106684936,-0.034741448359892485,0.26638191447945325,-0.3120705869601891,1.5153830535573853,-0.08441347666990882,0.09033602605497554,-0.05548419819170209,0.6410474413141399,0.7434242922257123,1.5453193302275792
