x,y,z,phi,theta,psi,u,v,w,p,q,r
0.9996709131222938,3.999580781493213,-1.0005760941865425,0.9999981441401598,0.418103005742435,0.01710800192920181,0.39782458206003163,-0.0065412074719193485,-0.011473096292657867,-0.0541459586892311,-0.013394495196842002,-0.05180693102029664
0.9983893449401899,3.9979619587049893,-1.0025039400441298,0.999960158375747,0.6489284345407373,-0.035805461660206594,0.6067059048880061,-0.018730516826443812,-0.026758349386663317,-0.1440963125247857,-0.03819093553039034,-0.13384233383784214
0.9955722008907654,3.9944336608348703,-1.006232425874508,0.9997449380939247,0.8200718606975533,-0.0958648220186542,0.7541579263283839,-0.03565425572891483,-0.045928948358714715,-0.24492949888360144,-0.07169224807896683,-0.22342632477943844
0.9906365996089949,3.988297388314039,-1.0123090903349403,0.9990808404817532,0.9408900601064171,-0.14096666495204713,0.8552975576945537,-0.05639458876502417,-0.06896122777979247,-0.33376416126737973,-0.11045523476583072,-0.30214268662009347
0.982976389451818,3.978839932736526,-1.021383073462644,0.997646313654944,1.0252727886348343,-0.16576962281353724,0.925790949325541,-0.0800452851639709,-0.09558559686042954,-0.3981450443544204,-0.15060508437006573,-0.35982358276041343
0.9719640032869142,3.965349502322596,-1.0341639895466153,0.9951848843909302,1.0852154997234342,-0.17316586743624862,0.9763172860768341,-0.10572708109691596,-0.12522163658309082,-0.4365038530312634,-0.18835983663060687,-0.3940915151018753
0.9569752224106121,3.947160967939362,-1.0513560381747646,0.991571332523133,1.1293432914105812,-0.16830160330853317,1.0133033457142597,-0.13260756911419241,-0.15703507164966465,-0.4530444743073788,-0.22050462229574488,-0.40755493369413864
0.9374288692409302,3.9237085168444445,-1.073589246358274,0.9868178672562226,1.163239323950696,-0.15594639538429855,1.0406060924639626,-0.15992090682565938,-0.19005123251408754,-0.4531432670246307,-0.24470191825511006,-0.40440426208940167
0.9128321398852128,3.8945698357741185,-1.1013610681896884,0.9810513284588595,1.1902821450055336,-0.1397050954812833,1.06062648107449,-0.186985860663766,-0.22326743586885414,-0.44119968223699424,-0.2596109390080531,-0.3885913854255223
0.8828226329530761,3.859495045656857,-1.1349946927866994,0.9744853773172093,1.2124201431049375,-0.12200655050711329,1.0749347420726643,-0.2132197865851299,-0.25573764408757965,-0.4202193221441077,-0.26483995285510664,-0.3632760420942136
0.8471998864016157,3.8184192139634567,-1.1746166909225624,0.9673951639199841,1.2307336747949893,-0.10433424350961107,1.0846066970829362,-0.23814634517783406,-0.2866270181186504,-0.3920878721212625,-0.2607714190886262,-0.33086589294471136
0.8059421186635891,3.7714596907960902,-1.2201540709045218,0.9600937384216858,1.2458015410552938,-0.08749109873970573,1.090409765422777,-0.2613960551268871,-0.31524237678718847,-0.3580367473515481,-0.24833904641861218,-0.29324614336558436
0.7592070121500623,3.718900521297422,-1.2713485497845332,0.9529083372649544,1.257926362730087,-0.07183020600398171,1.0929169083713315,-0.28269948986369103,-0.34104629030468697,-0.31901156578286466,-0.22881588608310602,-0.2520196200301663
0.7073180763442067,3.6611669555093744,-1.3277839038975456,0.9461566332556702,1.267268490959254,-0.05743372580242512,1.0925841801670044,-0.30187349469115504,-0.36366098182861967,-0.2759001083473784,-0.20363532541444374,-0.2086456428588638
0.650739925705012,3.5987937016088436,-1.3889210880768261,0.9401245308542924,1.2739195432483825,-0.044241197503366525,1.0897992225334674,-0.318805261079632,-0.38286379589008485,-0.2296696709505678,-0.17423964076920143,-0.16450268894377063
0.5900466584240583,3.5323907343955265,-1.4541357934747372,0.935047753657672,1.2779404122629516,-0.032139722506614454,1.0849152258326227,-0.3334350578029406,-0.3985765091609519,-0.18137035812066027,-0.14196738429963046,-0.12090584459749326
0.5258876365755959,3.462610209036541,-1.5227539241833297,0.9310998606454339,1.2793721884890363,-0.021018839456339755,1.0782753610232834,-0.3457401828044177,-0.4108478724846604,-0.1320204242939985,-0.10797439623299242,-0.07906154199574747
0.45895458224432406,3.3901173730654404,-1.5940817441962993,0.9283881099905175,1.2782344322886132,-0.01080124454021858,1.0702238610330748,-0.3557207038079783,-0.4198309393585127,-0.08254433581075606,-0.073169910818457,-0.03995083046610811
0.38995309046306426,3.315567256818193,-1.6674290536488996,0.9269573625121575,1.2745156460335372,-0.0014560833242207583,1.061094066479413,-0.36338907340158266,-0.42575753635755176,-0.033677492109171446,-0.038169005082244745,-0.0041612254119308655
0.3195806813840763,3.2395879046599148,-1.7421249715114624,0.9268002798959191,1.2681574292000066,0.006998260492641073,1.0511732873141622,-0.36876447955632113,-0.4289133036241297,0.014021940509538394,-0.003278304441747275,0.0280583342127148
0.24851025663029058,3.162768056319203,-1.8175288506759875,0.9278545002554651,1.259082690340058,0.014401474577935947,1.0407309313349684,-0.3718676167525702,-0.4296411411384837,0.05836241564220193,0.031176648285107588,0.056002452339035697
0.17737170133095595,3.0856403146284013,-1.8930477515500548,0.9299679256854222,1.2476007021137725,0.020252166234457025,1.030001192093739,-0.37269974626292807,-0.4284053682278118,0.09489561507601407,0.0634279486574844,0.07970052709476923
0.10673435993529815,3.00866310940344,-1.9681606286511442,0.9329087009215152,1.2346129445687062,0.023834482900776832,1.0190833523515974,-0.37125895157272937,-0.425757672728131,0.12052455055436433,0.09171705362843038,0.10002374180057269
0.03709922914868695,2.9322115540489833,-2.0424364382854816,0.9364143990810934,1.221472124988768,0.024354159834234057,1.00790146532183,-0.36755560735814696,-0.4222598028819788,0.1340504027497464,0.11510698385586066,0.11823465025400233
-0.031097745629708903,2.8565776419266693,-2.115543240575782,0.9402354036199537,1.2098255292576434,0.021018553083681724,0.9961909742264271,-0.36161668737099834,-0.4184242171551832,0.1358081999882957,0.13344094324399067,0.1356303706835597
-0.09747486332495098,2.781976723268988,-2.187249569620938,0.9441607135067257,1.2014990737538502,0.013074380636543204,0.9834801893143208,-0.3534862668414206,-0.41468194516280055,0.12706921882436018,0.14714505478744594,0.1532982103618482
-0.16169043689321877,2.7085569052888934,-2.2574199441167524,0.9480259411836996,1.1984393734639145,-0.00018600532421131355,0.9690582766988858,-0.3432238360663527,-0.4113737311655664,0.10952176230326988,0.15698568747688124,0.17196868082473551
-0.2234283517378572,2.6364088815408255,-2.3260061668078245,0.9517093395463805,1.2027005480877653,-0.01942069631891119,0.951929386514384,-0.3309038154103194,-0.4087510620206879,0.08504854732095146,0.16386976805081388,0.19194023248014724
-0.28238534661267,2.565575252024309,-2.393034834063235,0.9551247639396527,1.216423358663459,-0.04518605477123461,0.9307654772247546,-0.31661854789085503,-0.4069681168387575,0.05605319721142189,0.16872483312312772,0.21305243443436253
-0.33826057628341233,2.496059835675452,-2.4585906010679865,0.958213298805592,1.2418561212340404,-0.07785149976201233,0.9038674047637958,-0.30047273329923563,-0.40608208502194904,0.024978184965642823,0.17235666999409407,0.2347811712849357
-0.3907488089548674,2.4278359922135975,-2.5227980282041904,0.9609333188886874,1.2814373877788072,-0.11747534579495378,0.8690853810864086,-0.282585060449227,-0.4060638159196513,-0.006006774448916067,0.17538051824231335,0.256378507829347
-0.4395386392824101,2.3608533852417524,-2.5858045748330976,0.9632544278802794,1.3378806951323188,-0.16357152600835767,0.8237165402212621,-0.26309884857149546,-0.40680690659742735,-0.034634584491172106,0.17816274515749667,0.27703176616710534
-0.48431570459168966,2.295045627589593,-2.647762945031766,0.9651637319961109,1.4140702658249364,-0.21465269552876443,0.7644962223701253,-0.24219939469048118,-0.408105956016899,-0.05820934711717327,0.1807199792890444,0.29600779380938796
-0.5247720501845948,2.2303384511820865,-2.7088134297445112,0.9666674656058145,1.512887633778698,-0.26768965224560715,0.6877600667368065,-0.2201297234197535,-0.4096663206104697,-0.0749507207070367,0.18251726862769882,0.3127285755115947
-0.5606202194331597,2.1666552173910216,-2.7690734509812365,0.967786010401652,1.6369997684764899,-0.3177418478612042,0.5900165042588006,-0.19714215908422456,-0.41116493516251806,-0.08425525494051113,0.18295809986065031,0.3267580000677896
-0.5916084365772466,2.103919783352056,-2.828635223931886,0.9685503541886855,1.7878890981826128,-0.3577560286714876,0.46908483160410336,-0.17348687476794605,-0.41229948842005215,-0.08635025593499812,0.18151480572492318,0.337802152033718
-0.6175355377683663,2.04205768547503,-2.887568558691111,0.9690001234261539,1.9640544728925116,-0.3789721800941841,0.3260048211826889,-0.14940369765587014,-0.4128189685258308,-0.08196888025219012,0.17779816424305261,0.3456873743623841
-0.6382634985694597,1.9809969413483026,-2.945925441438821,0.9691832703950956,2.159093958394523,-0.3724943652345287,0.16700117400658884,-0.1251175810958805,-0.41253287925306154,-0.07190801564234729,0.17159181166331533,0.3503471250261042
-0.6537261430386327,1.9206695269338232,-3.003743598700427,0.969156295058231,2.361705047221044,-0.33201827047716637,0.0035006051981608904,-0.10083519043398906,-0.41130897231278446,-0.05694480470693387,0.16285557334433828,0.35179316053631493
-0.6639334943194996,1.8610136746761974,-3.0610480850729025,0.9689841472065255,2.5590838858684353,-0.2563352157309575,-0.15125296474183472,-0.07674215963211976,-0.4090633219738192,-0.037646989983245796,0.1517083311228916,0.3500987892663193
-0.6689718581209397,1.8019771250438699,-3.1178502740313405,0.9687405849029959,2.741721277536635,-0.14971966043838636,-0.2869718294779715,-0.05300102389457051,-0.4057448067670519,-0.014258091035456567,0.1383918193142994,0.3453828549971007
-0.6690002905177631,1.7435211204635077,-3.1741444230757203,0.968507043456574,2.9058519272705734,-0.019948254904167406,-0.39869935731717543,-0.029749804928863716,-0.40132302124667335,0.013085127319481955,0.12322965469293887,0.3377905431783437
-0.6642441765330369,1.6856235788346823,-3.2299039202621307,0.9683641228254949,3.0527011767950505,0.12444408542260899,-0.48583132329406,-0.007101085849118215,-0.39579830136405875,0.043281663867313545,0.10659098223771606,0.3274788973486726
-0.654985964836596,1.6282775029930525,-3.285082942173196,0.9683702621179591,-3.0967766963768715,0.27598504518932754,-0.5496178455580158,0.014847969951541185,-0.38924897844429857,0.07388925343410517,0.08887831149211028,0.314508866664257
-0.64155839829145,1.571485929847223,-3.3396233271511786,0.9685507684131327,-2.971515207170207,0.428442726431812,-0.5912591600959101,0.035911639455982136,-0.38184445253887955,0.10228685351146499,0.07064163749699533,0.29870047500545865
-0.6243407801235424,1.515258104884725,-3.3934611018357526,0.9689004344871422,-2.8497544951316085,0.5766282004017405,-0.6110249623586412,0.05587139849130648,-0.373823066111873,0.12631135667090113,0.05249835319108784,0.2799599895569519
-0.6037438772308408,1.459606923441029,-3.4465328380722076,0.9693939629153525,-2.7258501662514654,0.7162198497108103,-0.6077011724951672,0.07455239038426761,-0.36545393759093375,0.14460952961849963,0.03500340881654176,0.2583152857447442
-0.5801930471290135,1.404547852670915,-3.4987805193547596,0.9699989541091044,-2.5933256546277175,0.8434509475976499,-0.5783603964876224,0.09182253809538007,-0.35699788681812883,0.15671670000960372,0.018583583755983766,0.23393516284356
-0.5541138795328291,1.350099232078443,-3.5501543223705085,0.9706868359725932,-2.4449138062349327,0.9548624792860552,-0.5185429625713002,0.10758956703970939,-0.34867752812896624,0.1629202848147939,0.0035033369992630505,0.2071300337284749
-0.5259211904964683,1.2962833282014965,-3.600613504693591,0.9714392615014432,-2.2735268226140435,1.047161044206832,-0.4234105033242952,0.12179673197605968,-0.34066058471071203,0.16402410544505297,-0.01012287215758898,0.1783419842459765
-0.4960115003050001,1.2431275449327248,-3.6501257952266273,0.9722492752719181,-2.0754026408129964,1.1173485217946797,-0.29105578630330076,0.13441498600515683,-0.3330546023035245,0.16111173699596493,-0.02213295499768286,0.14812328136907132
-0.464758230790935,1.190665339173894,-3.698665833624366,0.9731187376572766,-1.8555627509230457,1.1634661976035865,-0.1281075269084896,0.14543998343323947,-0.32590967040023144,0.15535940312452715,-0.032442208505497276,0.11710107151055278
