x,y,z,phi,theta,psi,u,v,w,p,q,r
0.9997678139333152,3.9995771039618364,-1.0003869908276244,-1.6396793063762015e-26,3.283522685757219e-24,0.0,-1.448119432294952e-24,-0.004626007861961437,-0.007712464923863071,-0.0033050588031747585,-0.01644763408191982,-0.016111601737035096
0.9988720781571941,3.997955514903406,-1.001543581073609,-1.938594430804234e-26,1.5434036948924318e-24,0.0,1.2914809411523227e-24,-0.013255009081399935,-0.015386958848291693,-0.009577079514883282,-0.04651888660038908,-0.04730000648604592
0.9969415537921329,3.994485970150012,-1.0034654094788187,-2.1332166608449525e-26,6.919948326972017e-25,0.0,5.877249722099767e-25,-0.02530681859837748,-0.023009894863227874,-0.01860762955672142,-0.0862279318942696,-0.0918467383924786
0.9936612054078163,3.988635245357487,-1.0061464639059012,-2.4798950748864236e-26,7.579010006374075e-25,0.0,1.3118634778922506e-26,-0.04023625002632941,-0.03056365459261643,-0.030347355837478898,-0.13062959114206593,-0.14725518665481957
0.9887692101128696,3.979976889866909,-1.0095793638692985,-3.0211913093446337e-26,6.751340498699806e-25,0.0,-1.859020779888389e-25,-0.05752262659800634,-0.03804219835894215,-0.044887146199350955,-0.17459143836039184,-0.21042003271037327
0.9820550093151621,3.968182680857513,-1.0137576705524385,-3.065449147669434e-26,4.559630701148151e-25,0.0,-2.684508860505928e-25,-0.07666028927782235,-0.045474759814712655,-0.062411763851053896,-0.21371856591046715,-0.278078802648457
0.9733580449002247,3.9530144998099903,-1.018680436584181,-2.7101487427569905e-26,5.477930561062957e-25,0.0,-6.491870410230674e-26,-0.09715513621572817,-0.052945241315419535,-0.08307563580945676,-0.2450001808205952,-0.34736045743688376
0.962566440928029,3.9343163891076878,-1.0243583273526473,-3.0511997623956926e-26,4.283958959495784e-25,0.0,4.836833730955816e-26,-0.11852911186594856,-0.060603143423522465,-0.10690412209563652,-0.26687975085506477,-0.4161633625535916
0.9496149253755092,3.9120065488517426,-1.0308201978024796,-2.836117224703229e-26,4.1201612121803772e-25,0.0,1.9067250371221965e-26,-0.1403303211445453,-0.06866163834589437,-0.13373207582386662,-0.27888565758922285,-0.4832153727800072
0.9344816203313294,3.886069089763369,-1.0381188087592221,-2.8648196151105647e-26,3.2658250511386793e-25,0.0,2.443892993403522e-26,-0.16214490443243232,-0.07738277555549833,-0.1631677522286827,-0.2811312529689414,-0.5478735311672107
