x,y,z,phi,theta,psi,u,v,w,p,q,r
1.9995222349831872,2.9996623099786914,1.999435949004928,0.9999980960707623,0.24185173812988067,0.06336718901916538,0.3274414226168345,-0.009501718739333611,-0.01123120328652187,-0.043496128003772304,-0.019628513597844423,-0.06071620248712033
1.9976790660975718,2.998348705200997,1.9975582026468353,0.9999591844133444,0.3989753110112037,0.06845167823076048,0.5221133306613838,-0.026960829478101803,-0.026009617059488996,-0.11759661352036968,-0.05511542581750287,-0.1560063374290516
1.993683259857477,2.9954442197118833,1.9939552888487848,0.9997384840090481,0.5340161905970249,0.05822886047054543,0.6768136265452106,-0.050883258898634806,-0.044280426581750784,-0.20387044010051864,-0.1014767531226489,-0.2583262887226587
1.9868032925551864,2.9902896384032993,1.988134286602593,0.9990540785909922,0.6430692178855406,0.04613220511749305,0.7918618321419415,-0.07983050134790846,-0.06584395636149994,-0.28392516791087397,-0.15266341094207955,-0.3460495128786721
1.9763406245592032,2.9821576678479267,1.9795076175427144,0.9975640219766546,0.728793788110029,0.03937004328558702,0.8743247671323362,-0.11242541882072965,-0.09029796372874777,-0.3461262574862795,-0.2024883912676093,-0.40794731732040734
1.9616356314734706,2.9702811729480323,1.9674145233883327,0.9949839527387919,0.7959724615602656,0.03946562456708924,0.9326857231746344,-0.1473712587876178,-0.11703383678880272,-0.38693560719752695,-0.2458220252984258,-0.44307924235175705
1.9420943414521339,2.953913925721757,1.9511719979656885,0.9911623249268157,0.8491090168300709,0.04501186101867405,0.9741286746498099,-0.18347508308966168,-0.14529520573136662,-0.4082052978106468,-0.27921263768445637,-0.4556559834724857
1.9172238216722401,2.9323979550848316,1.9301398814708322,0.9860964982839034,0.8917235230779105,0.05385783686403167,1.0038187680823947,-0.21967519730831722,-0.17426663388725946,-0.41371788710940827,-0.3009606276078474,-0.450882121598989
1.8866653997711322,2.9052202276757133,1.9037844308368184,0.9799148141633395,0.9263398114431592,0.0641536982932025,1.0251955618428286,-0.25506565343844106,-0.2031523503883143,-0.4070333567785871,-0.3107966786959906,-0.43315544926301897
1.8502182831580403,2.8720510272469673,1.8717292006662933,0.9728480055061659,0.954673668474114,0.07464624040326462,1.0404757220338638,-0.28891206725361535,-0.2312270652296802,-0.3907586158593207,-0.3094413273326343,-0.4057445659037202
1.807849948720012,2.8327624070093993,1.833787097510559,0.9651996390374288,0.9778456609889121,0.08464143348198183,1.0510733843864135,-0.3206556269355493,-0.25786179443271207,-0.36660191107759377,-0.29820611550565057,-0.3710417267671812
1.7596930578345358,2.78742812340989,1.789971767608578,0.9573173894147835,0.9965601497757289,0.09386681983918366,1.0578945596714058,-0.34990541989264484,-0.2825333618585158,-0.33567624482441355,-0.2786953805910841,-0.33090512152208146
1.7060310493090536,2.7363081048795617,1.7404899573080472,0.9495646748850957,1.0112436444341053,0.10232862970796974,1.0615401308043233,-0.37641911717634546,-0.3048259668580141,-0.2988210542068777,-0.25262031907164584,-0.2869756019081732
1.6472755697664205,2.6798213888186,1.6857188185217231,0.9422930937848574,1.022141093638108,0.11019665462702832,1.0624372519013128,-0.40007836193040086,-0.32443037395589436,-0.25683628510393136,-0.22166215296347058,-0.24081423969427368
1.5839391349227911,2.6185120239230812,1.6261734860204324,0.9358175899760329,1.0293785569412321,0.11771990164141344,1.0609246764331839,-0.42086087310859704,-0.3411414856043311,-0.21057984367312566,-0.18737045987782616,-0.1939741416117216
1.5166061613560629,2.553012442782256,1.562470537517862,0.9303963618591863,1.0329958198016935,0.12517071547857528,1.0573128195741448,-0.4388130200280819,-0.3548538861590422,-0.160952886628913,-0.1510967321109393,-0.14804615836711743
1.4459049212571669,2.4840082140702004,1.4952922138941762,0.9262178843591428,1.0329596353548807,0.13281460557439217,1.0519216114792043,-0.4540250209411575,-0.3655532679085079,-0.10882788818453984,-0.11396415575744655,-0.10453201699370318
1.372482458888822,2.412207291797925,1.4253551179617776,0.9233968879310418,1.0291591216661522,0.14090418052563392,1.0450955790096543,-0.4666114504575116,-0.3733022621597798,-0.05488765851924297,-0.07683626387625438,-0.06473368949124847
1.2969839175048188,2.338315812106798,1.3533858402631957,0.9219791811599186,1.021383788082809,0.1496939634219332,1.0372029283037785,-0.47669726920884953,-0.3782201954426204,0.0005377392693007317,-0.040316706568453486,-0.029636929415491037
1.2200367340472773,2.2630208691951808,1.280104187017754,0.92194910755436,1.0093221319821666,0.1594371979659026,1.0286093482517404,-0.48440949666697664,-0.38047068010084295,0.056260265643735964,-0.004795738046439339,0.00022546696174413424
1.1422341948517318,2.186971890478898,1.206205220898988,0.9232045214603509,0.9928376968082876,0.17008811826658943,1.019597821007991,-0.489871178255616,-0.3803470028345029,0.10691620528265364,0.029273392454443475,0.024643135714304393
1.0641144760980965,2.1107537152279177,1.132330246759831,0.9255338574137502,0.9722944407848657,0.18114835110221383,1.0104329595491741,-0.49318373098558294,-0.3782979048638774,0.14763480013507446,0.0601479747427939,0.043387733443386506
