x,y,z,phi,theta,psi,u,v,w,p,q,r
2.000196592827917,2.9999371034073716,1.9995341911656976,3.1402943657068096,-0.001426013042265195,-0.0006256356813258558,0.003910829955839209,-0.0012471237841600365,-0.009279245299175272,-0.012377939385063081,0.02850192702628742,0.02580750873396181
2.0007647314085664,2.9997534972023963,1.9981589645822704,3.136620616581288,-0.005534874504947274,-0.0023463050565018873,0.007333766348121646,-0.002344392097993849,-0.0181433064171864,-0.0219885843059899,0.05378283025977194,0.04755694473316097
2.001669800426145,2.999455426778673,1.9959115865033423,3.1309918393463936,-0.012100341696405836,-0.004827386768803174,0.01032058004237964,-0.0033113560216670524,-0.02658931509228587,-0.028236399811582814,0.07756982291140847,0.06523730414592546
2.002887972577114,2.9990449346388233,1.992827968384241,3.123820576361683,-0.02106363295321101,-0.007686406977511693,0.012919697552211878,-0.004164486049569367,-0.03461596124162141,-0.030907867419358998,0.10147819422582026,0.07906226703189906
2.0044051489280585,2.998522180550573,1.9889433459251191,3.115489977306073,-0.032516030543979335,-0.010535195041858467,0.015177748582463178,-0.004917476912320983,-0.04222222690031065,-0.030143765044362114,0.12696595956483836,0.08939117224443802
2.0062166681084577,2.9978872197880557,1.9842927598220965,3.1063405992448185,-0.04667996056208312,-0.013014852964230925,0.01714097026284542,-0.005581593603500921,-0.049406745747729956,-0.02637261175906924,0.1552979940981356,0.09665511488748789
2.0083275614253697,2.9971411409409914,1.9789114253491982,3.096663629374836,-0.06388851807519136,-0.014821753776149098,0.01885667358313916,-0.006166170858868386,-0.05616754464548754,-0.020231565596096273,0.18750387285385559,0.10129958566247045
2.0107531350884784,2.9962865291615812,1.9728350863575668,3.0866982179567644,-0.08456181756414605,-0.015724849298501098,0.020374787878949776,-0.006679298212717845,-0.06250196316106868,-0.012492398574092286,0.22432610048944537,0.10374669592472903
2.0135196392879546,2.995327281916948,1.9661004411337561,3.0766310206984704,-0.1091785413532611,-0.015575556304458173,0.021749299554961556,-0.007128645059506163,-0.06840658372852883,-0.003999849370346767,0.2661679553433427,0.10437501536339222
2.0166647419046737,2.9942678575532926,1.9587457021438286,3.0665968645091675,-0.13824241998767928,-0.01431161568631731,0.023039242197926538,-0.007522364301631086,-0.07387702923432647,0.0043744145925727895,0.3130594611855469,0.10351301192507127
2.0202374809238073,2.993112047036913,1.9508113064935515,3.056680292973593,-0.17224537070719315,-0.01195875571362694,0.024308848565367767,-0.007870507625298916,-0.0789075283898324,0.011711706808518619,0.3646614666265358,0.10144207883170099
2.0242973480821855,2.9918613882757805,1.9423407363053724,3.0469184245194394,-0.21163084621429196,-0.008630379064206224,0.025626600168989343,-0.008185126908849674,-0.08349017389443414,0.017148229562868888,0.4203181464100917,0.09840568522446365
2.0289121620312294,2.990513586686849,1.9333813712623407,3.037305341338959,-0.25676225456159707,-0.004510512056404284,0.027063184367480723,-0.008479499595166078,-0.08761377317465831,0.020029829815144114,0.47915035186927096,0.09462167883859965
2.0341544793373356,2.989061182913671,1.9239852531397064,3.027797415931107,-0.30790018090083615,0.00017288261221248366,0.028688671289874648,-0.008767955784070462,-0.09126244401506693,0.019953998336119036,0.540165293562716,0.09029515177699662
2.0400964133287056,2.987490633998299,1.914209607507726,3.0183184519257913,-0.3651896953388645,0.005176744997141794,0.030569386762189628,-0.009065729612563396,-0.09441421266015886,0.016763124709660335,0.6023521944257364,0.0856293097161743
2.046802874269546,2.985781918907974,1.904116956934094,3.0087631893314986,-0.4286564724397146,0.010269991163677938,0.03276490666519427,-0.009388805658797914,-0.09703990340288052,0.010501724049698562,0.6647425635603132,0.0808320081692795
2.05432340639641,2.983908700065079,1.8937746700428943,2.998997655379383,-0.4982088374828366,0.015256623036925014,0.03532539831851571,-0.009753747092214063,-0.09910260141392449,0.001352391114571054,0.7264310763512499,0.07611643507664169
2.0626829891001925,2.9818390129250036,1.8832538205000087,2.988854748230803,-0.5736428636069979,0.019995522363739953,0.03828932850353006,-0.01017718106908712,-0.10055791866953925,-0.010401075365436354,0.786567972841656,0.07169573590384697
2.071872397634028,2.9795365790094253,1.87262730296813,2.978122164139695,-0.6546511391249882,0.024431591315681234,0.04168146109865291,-0.010673450293459251,-0.10135511115186917,-0.02423142648726956,0.8443404220259065,0.06777268883123946
2.0818390178417476,2.9769628487100013,1.8619672740054705,2.9665158038053714,-0.7408360610371353,0.02864425599292743,0.04551111219427223,-0.011254435379367154,-0.10143908122949888,-0.039477375322848555,0.8989588253227131,0.06452646323129367
2.0924793005498925,2.974079441734952,1.8513420557586995,2.9536267418357522,-0.8317229429494098,0.032903085859698526,0.04977073612470395,-0.011930044035836973,-0.10075341691419562,-0.05551002169147831,0.9496545389478512,0.062099036572674904
2.1036341826600267,2.9708507333379686,1.8408127411437707,2.938815674101915,-0.9267710147152463,0.037762230777847204,0.05443498401610335,-0.012708410841801986,-0.09924431680661883,-0.07184184299506553,0.9956884378490639,0.06058366086559024
2.11508881259411,2.967246316142698,1.8304298408017623,2.9209876368303935,-1.0253796917353746,0.044265113613838315,0.059460413736270666,-0.013596093620015614,-0.09686516001077332,-0.08820234768106627,1.0363671441963545,0.06001725898998312
2.1265776964256986,2.9632430711677555,1.8202303802988493,2.8980512580002076,-1.126886149781649,0.05445951340690238,0.06478599212044019,-0.014598132154726856,-0.09358143010927204,-0.10456596492512782,1.0710631779809405,0.06037824036920846
2.1377958973679765,2.958826638016776,1.8102358831412304,2.8653807967954306,-1.230543112708647,0.07290948742475192,0.07033450021323241,-0.015717918718959705,-0.08937559686485966,-0.12113247543911981,1.0992362724449114,0.061590115580141956
2.1484161921307217,2.9539921664684177,1.8004516453985167,2.8101723447935236,-1.3354235139452388,0.11231653901034995,0.07601487950601094,-0.016956917133338266,-0.08425152716979509,-0.13827236322966557,1.1204540629830984,0.06353052411376975
2.158111184957321,2.9487443460607925,1.7908676085280897,2.6791269303277137,-1.4398449136407843,0.2258195091640665,0.08172548221241054,-0.01831431684469206,-0.0782379949677138,-0.1564545913476425,1.1344109059700525,0.06604440542818164
