x,y,z,phi,theta,psi,u,v,w,p,q,r
2.002552772598678,2.99819757800418,1.9975332112776227,0.9998418748471245,-0.3482938839518776,0.4350569745931261,0.329947907087468,0.05013743097000128,-0.048266781001749255,-0.40882442454770845,0.37350099111508117,0.39857738499121
2.0100352219950177,2.992689783793063,1.9902689433698697,0.9982461236228372,-0.545331146897674,0.8180692821216309,0.47782022751734193,0.08919681417065509,-0.08606716477771595,-0.5572926971887184,0.5692498542959601,0.5206048741147207
2.0220931228621577,2.9833179520307964,1.9784786625523383,0.9942895156251793,-0.66920045697209,1.0768860162773501,0.501636335194664,0.11869567846257158,-0.11470391341195582,-0.5298694668177393,0.6414534716985617,0.48115665418016756
2.0382619736938823,2.97016577656461,1.962558331428887,0.9885040423157535,-0.7953937627828788,1.2594061581770748,0.42864652356367977,0.13991260182094875,-0.13536438201418163,-0.41964883644685474,0.6576327130989387,0.3736821827808184
2.057873902503369,2.953710729468219,1.9431428582872172,0.9819339439246615,-1.0425297389871557,1.3979498800891514,0.1776522228108951,0.15433259113502099,-0.14910820855511392,-0.2690845241941134,0.656947389011349,0.24286439738437127
2.080139433844741,2.934724169969961,1.9210302407810924,0.9754410489887936,-1.8978617260770738,1.4790193111941101,-0.7268909584718523,0.16347478301509852,-0.15692792484996204,-0.09861670507376127,0.6564976587192768,0.10791460207895699
2.1042294510461548,2.9141330521838977,1.8970780900564517,0.9694605058264603,-2.897761630137915,1.420765574666874,-1.819700386399814,0.168705606077696,-0.15976142499276408,0.08248498890350296,0.662405807358748,-0.023340568745257678
2.129329591974675,2.892910059515064,1.8721228339316065,0.9638988430355961,-3.1316815963708997,1.301559111016298,-2.190607339447677,0.1712143345589213,-0.15853481004834916,0.24602365712692276,0.6770571070602791,-0.1415564143140447
2.154704947554164,2.87193028062876,1.8468778808219666,0.9579787677416585,3.1303643842080513,1.1700380089300713,-2.3822979441086023,0.17201947455150032,-0.1545110790819512,0.35237516104274974,0.7012340946161877,-0.2276064100407792
2.179768236929588,2.851853631274008,1.821843795934643,0.9506028049652445,-3.105594160894625,1.0399882048418312,-2.5186379008281476,0.1719866494138447,-0.14906647259533135,0.3947740872451207,0.7345221599518793,-0.2759625164585066
2.204102984496058,2.8331084776941937,1.797301673462353,0.9408304169397682,-3.0370483227986615,0.9218504181467067,-2.6252200655473814,0.17184042943644068,-0.14330176559137767,0.385684599598453,0.7752522361636055,-0.29230301571055883
2.2274478372185826,2.8159303745601694,1.773358003564348,0.9280400980997109,-2.9690577651468844,0.8220256230716787,-2.7082554177675155,0.17216718936236478,-0.13792975389636244,0.3398479624800886,0.8206196483668265,-0.2856567744111962
2.249662949581735,2.8004071245093374,1.749999190209256,0.911896910244049,-2.9118220662026744,0.7422987028183368,-2.7700225135796117,0.17341219816906828,-0.1333286847878309,0.26823078218404783,0.8671568899629797,-0.26405808369343164
2.270691502458703,2.7865102811969806,1.727138398027334,0.89228411541609,-2.8690748176677054,0.681389322162075,-2.812548764959969,0.17587643290262397,-0.1296338759053654,0.17791256050624352,0.9113081020414592,-0.23333784098052696
2.290524365941833,2.7741107102345337,1.7046522445583603,0.8692540291262852,-2.8412176528672237,0.6367991137822266,-2.8380718787434778,0.17971801591136363,-0.12681928050251617,0.07286967913600595,0.9498883328442491,-0.19729902761126647
2.3091755833762715,2.762981197265215,1.6824085450906092,0.8429966385809139,-2.8272784388860566,0.6059833930810665,-2.8486240092598183,0.1849607584587451,-0.12477247868743599,-0.046041115684153235,0.9803178864379765,-0.15821257934113087
2.326674703748837,2.752796565207306,1.6602870092019755,0.8138218683781592,-2.8259075623831573,0.5868256082801433,-2.846078407800098,0.191509796484246,-0.1233257740446869,-0.16972103880528425,1.0006924146876517,-0.11729591528316267
2.3430520040417298,2.7431773078696406,1.6382033612157854,0.7821631446525167,-2.835287389670797,0.577537794206378,-2.8338279829231467,0.19917631128889163,-0.12216130454273569,-0.2781368758231633,1.0100557630367843,-0.07506676359772282
2.3583040616767694,2.733758909576091,1.616129530249091,0.7485387486111696,-2.8532822041940675,0.5765147181343688,-2.816164045011793,0.20771081293924287,-0.12087591199190495,-0.36157886719329935,1.0086272456991863,-0.03158550199795274
2.3723810391378604,2.724233799807356,1.594091268357527,0.713493981875015,-2.8780043787211778,0.5822913134296734,-2.796860994805946,0.21683366998718082,-0.11912741358268635,-0.42129660701598415,0.9974606012471132,0.01332469690493527
2.385205256184475,2.714362483027526,1.5721511336504645,0.6775515364026046,-2.908155106032673,0.5935575085804246,-2.778585006736213,0.226258435174286,-0.11670812461795238,-0.46385876765921147,0.9779081525261445,0.05868944195865784
2.3967049686767776,2.7039679835166943,1.5503906645266772,0.6411760095593294,-2.94283295648702,0.609133400288044,-2.7627113496049858,0.23570474731260146,-0.11355131683251295,-0.4963093637277082,0.9512207731084611,0.10144752456948303
2.406846920413238,2.6929261490957503,1.5288988467448794,0.6047666805396199,-2.9813868502018637,0.6279834628762058,-2.749586431603299,0.24490519277383072,-0.1097073716841649,-0.5240119443125564,0.9183625753136663,0.13916506635946685
2.4156594422971622,2.681156303919687,1.5077659942704977,0.5686691245195579,-3.0234012222738236,0.6492499488779755,-2.7389696164813593,0.25360998464029216,-0.10531777014478792,-0.5503771105567206,0.8799811466608274,0.17049890871791584
2.4232437081056686,2.6686133739446465,1.4870800222916514,0.5331905583940908,-3.068685503940834,0.6722608106143793,-2.7303820799241403,0.26159077541175335,-0.10059779081917812,-0.5773025775422378,0.8364208236229691,0.19513327626790772
2.4297741640830455,2.6552809695603754,1.4669228122197455,0.49861429061042567,-3.1172891372693208,0.6965133188235191,-2.7233666287532508,0.2686418566981751,-0.09583513415391763,-0.6056508474383305,0.7876544133570368,0.21376853624139694
2.435503430947519,2.641165191459055,1.4473699213998101,0.46531162856157626,3.1133201682826805,0.7214664144406049,-2.7181573822505922,0.27449015092510987,-0.09178196489200749,-0.6332851722033929,0.7285963877661329,0.23285444734580035
2.4407406605503486,2.6262927800818274,1.4284817730346588,0.4336976863387638,3.0555815530604407,0.7466519711623771,-2.7155360355555227,0.27888039296920425,-0.08877060783513481,-0.661844096818123,0.6591758819864711,0.2518514013517044
2.4458102885139916,2.6107054303521493,1.4102888412582326,0.40413179234580227,2.9912738027848618,0.7716571500835947,-2.7163151857294356,0.28160664451110345,-0.08708789222166902,-0.69255739250101,0.5795771729108115,0.2700316368038235
2.4510293905522316,2.5944474519158103,1.3927805632016397,0.3769029746823348,2.9187424890060982,0.7961192052906316,-2.721452492124135,0.28253025125707343,-0.08701265883669525,-0.7265457539720166,0.4901182602924016,0.2874643288288687
2.4566909174858758,2.5775521147708225,1.3758960177093749,0.35222958694923057,2.835915843907112,0.8196376304497703,-2.732298623214933,0.281567190762827,-0.08887228148221638,-0.7647708773396851,0.3902675048409805,0.30576885882162896
2.463053391265417,2.560026550475367,1.35951411546455,0.33026375518952156,2.740152508772599,0.8417130345708141,-2.750887308301806,0.27871914230660255,-0.09306810213229309,-0.807805712756737,0.27885563314827777,0.3276891747841471
2.470337172466227,2.5418328494961147,1.3434388708126848,0.31111919455506126,2.628213304800923,0.8616584484409291,-2.7801905664786863,0.274142240050726,-0.10012042721750976,-0.85512617779068,0.15263482153756602,0.35633079824418074
2.4787218136421476,2.5228789063049235,1.3273840767268692,0.29495841593392075,2.496599860278799,0.8782703242207641,-2.8238590922523894,0.26813199585720393,-0.1105401680992002,-0.9053954089246526,0.005721350417938188,0.3898222761358519
2.488349370103646,2.5030202230001724,1.3109603658622628,0.28211353768850017,2.342080072585285,0.8891673709229986,-2.8855679848451334,0.2609689702187264,-0.12490560514010735,-0.9570326352419571,-0.1668010078170189,0.42540595006877263
2.49932035736938,2.4820846709072466,1.2936872647331001,0.2725509448607521,2.1645663239153503,0.8892780243909195,-2.9656973937677833,0.252379853366436,-0.14353367329871852,-1.0085136833398087,-0.3382369497894918,0.46067427542396727
2.511649470655641,2.459938023540468,1.2750528329815518,0.2653639463563008,1.9711392832937529,0.8726976350084557,-3.057493037426761,0.24189301806066105,-0.16613937324968397,-1.0586851352544318,-0.4829658674391438,0.4940656470175492
2.5252377662732926,2.4365408083240023,1.2545622743812235,0.25933026645990703,1.7744599744926812,0.8357516169960091,3.134408410187055,0.22922391743297565,-0.19210880937939925,-1.1065513910207365,-0.5951394709540156,0.5244494573629235
2.5398843669698166,2.411979205287422,1.2317598416865436,0.25345951646268283,1.5870712453401927,0.7782629777041281,3.0556481415265524,0.21427478919772536,-0.22079434628501246,-1.1514494372661763,-0.681384187900571,0.5506950155294477
2.5553147547797344,2.3864756921225303,1.2062379109004948,0.24717253885804785,1.416791994881569,0.7028545639850092,2.996795999584443,0.19702702071870418,-0.2516247283800988,-1.1930205661292115,-0.7505651689633263,0.5717001751192211
2.5712066539293383,2.3603858679243306,1.177645159297698,0.24024600353501468,1.2660453586578064,0.6134811517473233,2.9600146552149136,0.17748798124559503,-0.2840818166331976,-1.231047943875784,-0.8089524535175632,0.5864545185417882
2.5872085846917656,2.3341842219364377,1.145697726839947,0.23270504032966388,1.1336662152795018,0.5142521946856471,2.9440943162165762,0.15568241346234105,-0.3176478392500066,-1.2653583470593082,-0.8597515609959412,0.5940928728968001
2.602953969161517,2.3084400100294786,1.1101923531033386,0.2247410435784684,1.0168828584879357,0.4088326146884038,2.9464840340359015,0.13164892787372431,-0.35177383213576924,-1.295769582072033,-0.9041299984998533,0.5939313380497896
2.618075026892469,2.283784851275519,1.0710185011860007,0.21666057445753506,0.9125321293383422,0.30027623881074605,2.964552354093149,0.10543857681801774,-0.3858760402046762,-1.3220883283820366,-0.9421985373626566,0.5854857550192989
2.632219137789937,2.2608753926597656,1.0281665637240145,0.20885171965284238,0.8175924581248971,0.19106530964093316,2.9961709035652193,0.07710466856150583,-0.4193513953182556,-1.3441287430843498,-0.9736488888072722,0.5684897911624257
2.6450683094757688,2.240355918259222,0.981730053423913,0.20175588544146142,0.7293334526151702,0.08323292652005088,3.039910959120645,0.046686707591139,-0.45160195757068716,-1.3617235972208421,-0.9980541434420572,0.5429255214273973
2.656360617516968,2.2228259524801657,0.9319003973439868,0.1958384550860123,0.6453022219297172,-0.021483996517836612,3.0950554402359267,0.014194086151464244,-0.4820614608567479,-1.3747429960608202,-1.0149809144685744,0.5090706939766266
2.665910996665286,2.2088168805188584,0.8789538432169295,0.19155718990495385,0.5632718664241263,-0.1214785864126009,-3.121688935765705,-0.020395853318572486,-0.5102194500393855,-1.383097227346234,-1.0240457240165217,0.46752326028001456
2.673625384057101,2.1987763289202467,0.8232307204473969,0.18933054755352066,0.4813061537106934,-0.2149782369520361,-3.044283766717463,-0.05686871509091451,-0.5356499094443079,-1.386764681207586,-1.0251557644302978,0.41926178369265904
2.6795002284557228,2.1930582141282344,0.7651118456827588,0.18950578803736032,0.39797432824907575,-0.300170061207061,-2.9566547835232115,-0.0947954614435187,-0.5580435562275896,-1.3857649663584324,-1.018664476778963,0.36579160819781953
